landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
1,0.9725572839643972,0.9619991224606432,0.9668588737696076,0.9724659324689352,0.9779881566589328,0.9824642010557444,0.08169467050351,0.053984312956248,0.0756724114437655,0.0887936422455111,0.0924829348578975,0.0856750739774842,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s2,1000,Strict
1,0.9739340394811788,0.9640274284438536,0.9685137144644334,0.973833200065401,0.9791291282511684,0.983211852452637,0.0828885849770481,0.0541273621945029,0.0763322679164256,0.090453631170432,0.0940683068568438,0.0872729057344789,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s2,1000,Strict
1,0.9709433017882272,0.9600345726144006,0.9649072147276668,0.9706765536614698,0.9765386021811856,0.9815072736319228,0.082994400232243,0.0540718276408309,0.0763276191146059,0.0902985033097129,0.0947139361959877,0.0872032569765007,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s2,1000,Strict
1,0.9796825595060572,0.9719988108739368,0.97552908912331,0.9797498858933748,0.9838540522121793,0.9865396488484316,0.0821379632243408,0.053864525864131,0.0753825021901018,0.0896344099258677,0.0933856516684896,0.086434052361677,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s2,1000,Strict
1,0.9733987957886424,0.9631273110098464,0.9677375452469515,0.973232167383056,0.9787965954964148,0.9831070132248008,0.082545543853792,0.0542516780199716,0.0759226938101676,0.0903067035758827,0.0938728142704309,0.0859082494974023,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s2,1000,Strict
1,0.9783961364739786,0.9697043889283884,0.9737107970008804,0.9784875764261964,0.9830791005294214,0.9861624814444134,0.0814342964195378,0.0538366479347427,0.0756656711833374,0.0894044836950267,0.0921032046253066,0.0832910044142182,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s2,1000,Strict
1,0.9789225638142678,0.9707200135900272,0.9745828083736264,0.9790774747534966,0.983333860861,0.9861142791837488,0.0802339834474561,0.0533638775652513,0.0743898163923023,0.0872941695139649,0.0906225583261979,0.083894901549467,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s2,1000,Strict
1,0.9655411415268178,0.9522257412396096,0.9580643921318472,0.9650836834382696,0.9723393806394198,0.9787024087306748,0.081514418514969,0.05404551966028,0.0759498377494094,0.0896075221766099,0.0920408178169191,0.082873472973595,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s2,1000,Strict
1,0.9737323054507592,0.9633993137999006,0.9680921351300648,0.9736054926393354,0.9791071867646256,0.9834632386662416,0.0809476602764572,0.0536567872741182,0.0750189281967336,0.0882945569154946,0.0915206461509561,0.0842562324111705,0.7050687806156564,-1.2941617728205208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,baseline,True,s2,1000,Strict
2,0.9627181357971732,0.9450412117307077,0.9554618456875033,0.9649085825321372,0.973226756624878,0.97290057738778,0.087564555607079,0.0592939909784373,0.0875778919974768,0.0966086966865734,0.0911050674059303,0.0906391416982339,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s2,1000,Strict
2,0.971968031616004,0.9587945089164576,0.9671415339655656,0.9743401287581216,0.9798637391989604,0.9782941722466976,0.0860583786110817,0.0588518319862654,0.0852789534427493,0.0945781040392306,0.0900612553870722,0.0897785711642838,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s2,1000,Strict
2,0.973278587257538,0.9608726839401868,0.968823764271213,0.9757243367452852,0.9807571061272956,0.9789195771112444,0.0873466901378371,0.05928575570831,0.0867559586122382,0.0960424325769393,0.0915526835061882,0.0907856160036554,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s2,1000,Strict
2,0.9703811843060092,0.9564001706650588,0.9650356864803684,0.9726833418553772,0.9788029605958308,0.9774554161307776,0.0875661697302522,0.0593801228585644,0.0866948818169676,0.0968024724272569,0.0915653911061324,0.0910237442827392,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s2,1000,Strict
2,0.9787997266995856,0.9695782661906516,0.975920894261861,0.9812789944281224,0.9845978615162516,0.9817774834340394,0.0871268066893548,0.0587687346208291,0.0864405118443664,0.0959153729142032,0.0912216438281676,0.0910906617205347,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s2,1000,Strict
2,0.9728208197301278,0.9598487193609938,0.9680665439272071,0.9753133909515388,0.98061923461906,0.9788839222676782,0.0863885649329597,0.0586460923881563,0.0863351591747359,0.0955727796052312,0.0898532012853398,0.0889401469449077,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s2,1000,Strict
2,0.9777754782087036,0.96734479254816,0.9744229331867316,0.9803675025371326,0.98415064599787,0.9815921228223726,0.0852667392191269,0.0589757341075478,0.0861222486464984,0.0944037957321006,0.087688354886407,0.0867293811154556,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s2,1000,Strict
2,0.9780829245073022,0.9683744667638384,0.9750785329227168,0.9806269529611268,0.9840654398447184,0.9813661262636963,0.0855820658654886,0.0585256271768346,0.0849431852665056,0.0939161674461331,0.0893777684284397,0.0896566574649173,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s2,1000,Strict
2,0.9652838051772852,0.9478158404012098,0.9582612569177532,0.9676870822330312,0.9755027725145876,0.9751409870207786,0.0849569021671643,0.0590061946449131,0.0860338179275226,0.094030540604848,0.0869502240843367,0.0866198574589864,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s2,1000,Strict
2,0.973232141993014,0.9602484971333456,0.96847178524955,0.9756398586650612,0.9810061302821848,0.979411945091846,0.0855917582827816,0.0587609157366146,0.0855643795776066,0.0944492531814999,0.0893595153807301,0.0872268542459652,0.7026698142848651,-1.3003666216598062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,baseline,True,s2,1000,Strict
3,0.9619138793071492,0.9480710779952456,0.9591480284031147,0.969112144378426,0.9685877417891496,0.963836654787217,0.0928610667602182,0.0699541660543334,0.0944605566291776,0.094877598404721,0.0974611040837208,0.0993358497921735,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s2,1000,Strict
3,0.9705836747639156,0.961858949418002,0.9702371901252516,0.9767775567555036,0.974798992025546,0.9685084934541652,0.0924497933359882,0.0686278619629451,0.0934859570325407,0.094971760473388,0.097817175563213,0.0984206985866769,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s2,1000,Strict
3,0.9717740014206068,0.9638979314150444,0.9719261344914666,0.9778504799433186,0.9755614353400152,0.96890103351862,0.0929901281193275,0.0691892809056579,0.0940030681680957,0.0955210870088426,0.0978339563990073,0.100015520897071,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s2,1000,Strict
3,0.9691340385367342,0.9593772052239636,0.9683110534442604,0.9755831273218702,0.9738649922316862,0.9677738574970663,0.0932469507130453,0.0691661148099221,0.0948216423123597,0.0956111436753467,0.0981437000621429,0.0996565187947416,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s2,1000,Strict
3,0.9767964900772346,0.9723528371950574,0.9785347159992256,0.9823518648395252,0.9789068364855892,0.9711546357220268,0.0940205450800209,0.0698013936928581,0.094987240593875,0.0962576537707372,0.0992438235288777,0.1013855311603294,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s2,1000,Strict
3,0.9714763485261706,0.9630219389422372,0.9714659164390748,0.9777084775488956,0.9755209057615506,0.9689135469504404,0.0925847550620265,0.0696869209845123,0.0945558173271609,0.0946800610385451,0.0967681315214359,0.0989830997374159,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s2,1000,Strict
3,0.976033123805884,0.9705781176498978,0.9774365778891038,0.9818013084787208,0.9786144763732992,0.971026530766136,0.0903268596754639,0.0691306139101157,0.0928366150901324,0.0918778336515925,0.0938738820125469,0.0963076019850516,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s2,1000,Strict
3,0.9761224468416132,0.971333691172952,0.9777213343477886,0.9816812741204556,0.9783699002957394,0.970825415809344,0.0925587683998332,0.0687672246704557,0.0933079363473689,0.0947106708689935,0.0981812122646439,0.0993032835661978,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s2,1000,Strict
3,0.9646855773806164,0.9513195885969876,0.962361350942025,0.9716850934349568,0.971075019467622,0.9661747288017092,0.0895005711611413,0.0689934877672639,0.09240481997525,0.091019282536334,0.0936956182493492,0.0927716399999999,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s2,1000,Strict
3,0.971980176161023,0.9634672441252836,0.9718123419096176,0.9781339336518924,0.9761020491111596,0.969642293324833,0.0910816203689481,0.0688400490568346,0.0932227603130906,0.0940199956702296,0.0947655189150978,0.0957963640979142,0.701278711186729,-1.3037024689165984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,baseline,True,s2,1000,Strict
4,0.9561599868646404,0.9490384956613308,0.9617888713639008,0.961210381295009,0.956314257815288,0.951820651114858,0.0985614549711382,0.0772832227389481,0.0945649394878748,0.1044231092642281,0.1090887979881136,0.0950547235497244,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,baseline,True,s2,1000,Strict
4,0.9640514666839828,0.963002539013284,0.9712600107533658,0.9689264808510938,0.9620300098017772,0.9535796734149228,0.1007103617187976,0.0784058301005797,0.0970121987789385,0.1073662657665405,0.110658006447736,0.097204121663371,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,baseline,True,s2,1000,Strict
4,0.965053683878234,0.9651527966960556,0.9725775850854196,0.9698583315167748,0.9625134532869096,0.9535603446404392,0.1001765561060727,0.0778066785452603,0.0962270685467026,0.1059288829817115,0.1109177900067578,0.0974582872329776,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,baseline,True,s2,1000,Strict
4,0.9628250892773644,0.9606385503088172,0.9698401479133996,0.9678040223834692,0.9611706228170406,0.9533465502884544,0.100545040984098,0.0788472974065416,0.0967061430715022,0.1065876505422631,0.1108687601404758,0.0971879229577602,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,baseline,True,s2,1000,Strict
4,0.9694244889936864,0.9734709546979808,0.9781324324195168,0.9739732024531071,0.9652437040272114,0.9541791555371936,0.1007416961737857,0.078066672301352,0.0962423127969321,0.1065729027174498,0.1115361980997244,0.0991640698607212,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,baseline,True,s2,1000,Strict
4,0.9648578463015938,0.9645683928620392,0.9723740343389649,0.9697334310897144,0.9624285894612908,0.9536121769000367,0.0986070756304722,0.0776808959506158,0.0946272818284125,0.1039481421136997,0.1089679998295702,0.0960888615497965,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,baseline,True,s2,1000,Strict
4,0.9687025866554196,0.9720017513512592,0.9773482158936032,0.9734321065165238,0.964841307976128,0.9538219953545536,0.0975396527529824,0.0770820452692625,0.0929676403224582,0.1021677080973423,0.1074677254507277,0.0980290290135399,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,baseline,True,s2,1000,Strict
4,0.9687285966642052,0.972383139659394,0.9772410789822916,0.973268124200646,0.9647961716964814,0.9538941680050412,0.1012428358359945,0.0781054109177592,0.096579179412497,0.1076458902325369,0.111551397991338,0.1002843404974531,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,baseline,True,s2,1000,Strict
4,0.9589670032642622,0.9530271570829276,0.9648586469301784,0.9641095530871444,0.9589038580184728,0.953117399429727,0.0955176472961658,0.0768917934093043,0.0922398000973606,0.1021688749538538,0.1037523669852732,0.0909273008870473,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,baseline,True,s2,1000,Strict
4,0.965523734576652,0.9649917323961058,0.972906437117485,0.97044163668201,0.9632692927608963,0.9544661051902386,0.0980147602442683,0.0779252586513037,0.0956783592421683,0.1036200612035584,0.1073418945121712,0.0929121933870467,0.7008527322615102,-1.30989207171603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,baseline,True,s2,1000,Strict
1,0.8417066389230959,0.8555933059166533,0.8423150768546775,0.8411812098415778,0.8380792193981853,0.8322738911844507,0.1456522734049258,0.0741065291958492,0.1253475156729232,0.1562979926564992,0.1742629413917181,0.1792947586012758,0.6361402496568106,-1.6951171106842395,0.0,0.0591518581119273,0.018357249606355,0.0441643909939414,0.0657649671761406,0.079930549516145,0.0875421332670543,0,last_visit,CPH,s2,1000,Strict
1,0.8415473564651661,0.8792982306531704,0.8511262706069265,0.8400659499910699,0.8277052185567308,0.8124772863845663,0.1422612767797243,0.0741595524293144,0.122309799978918,0.1509808135743952,0.1690862196544169,0.1791769953930201,0.631033279213056,-1.706446484532792,0.0,0.0572824724313617,0.0179751305563713,0.0417760647170556,0.061984623208464,0.0768120185899895,0.0878645250849281,1,last_visit,CPH,s2,1000,Strict
1,0.8603988518376572,0.8852275095297246,0.864845560201623,0.8595480667516511,0.8519357782362716,0.842273687172904,0.1456083307439784,0.0743859077866207,0.1247901333350755,0.1563229681184666,0.1736900925332378,0.1808743501916463,0.6363465525787,-1.7079432829836017,0.0,0.0584126306587707,0.0181808043725862,0.043305007748449,0.0649704967342592,0.0788005984912299,0.086806245947329,2,last_visit,CPH,s2,1000,Strict
1,0.8661713945211411,0.8769535259289779,0.865864777152731,0.865578092691697,0.8643895692615532,0.8587024329049187,0.1473727170953684,0.075397811480734,0.1270569695710096,0.1581356779747252,0.1765059109972787,0.1801868081961861,0.6399068998596102,-1.6985911457851883,0.0,0.0597944762079444,0.0190591582177702,0.0453638161313142,0.0670416741943171,0.0806695605852259,0.0868381719110945,3,last_visit,CPH,s2,1000,Strict
1,0.8662782582695935,0.8929371425504333,0.8730177012186131,0.8668547218514473,0.8554805739239104,0.8452466213285649,0.1459065498419086,0.0743096379745292,0.1248090464116282,0.1554107203360059,0.1754570654169686,0.1815890964315344,0.6353375280152448,-1.7166718537243106,0.0,0.0599111800221552,0.0183056984872812,0.0441463585899806,0.0661231420735411,0.0817852604713357,0.0891954404886372,4,last_visit,CPH,s2,1000,Strict
1,0.8463259331497027,0.8819664744055045,0.8549366822911124,0.8446892262365167,0.8331931700327126,0.8195970705468477,0.1429130560264829,0.0738818250506372,0.1222695219306298,0.1525534376891406,0.1708490480262176,0.1780786078692502,0.6321218839392526,-1.704021292349451,0.0,0.0565079036833683,0.0174252304750958,0.0412287146274478,0.0611989589321582,0.0760619695843404,0.0866246447977993,5,last_visit,CPH,s2,1000,Strict
1,0.8742353641715126,0.8955151426952329,0.8795888717314595,0.8740437535452436,0.867495233955601,0.8561582541995172,0.1435552720029729,0.0744748343684774,0.1253097961163564,0.1549378730168375,0.1705406797642373,0.1723906438604431,0.6378737132017435,-1.7073259049428522,0.0,0.058570589839891,0.0184802890051419,0.0442765507348577,0.0651303116099462,0.0787698759008258,0.0861959219486835,6,last_visit,CPH,s2,1000,Strict
1,0.8856804005015882,0.8958079202589345,0.8854950515423913,0.8863099911829245,0.8833710822227383,0.8780639913386056,0.1458482965205399,0.075251997977126,0.1266542025827652,0.1566232871155301,0.1742590730902178,0.1764612486101668,0.6417627611548465,-1.7118535527683834,0.0,0.062778155822856,0.0197233647627069,0.0477421916327257,0.0710521854349251,0.0856067324812262,0.0897663048026963,7,last_visit,CPH,s2,1000,Strict
1,0.8524187644288983,0.8604124554788759,0.8474703392062624,0.8507918959428196,0.851506142298841,0.8521576272317668,0.1467805263144354,0.0761074668002148,0.1274558968190069,0.1590371362236051,0.1752296147774296,0.1746914480751849,0.6389852404748168,-1.6949351603206215,0.0,0.061681738075382,0.0195814237364287,0.0464791988930065,0.0694777782062207,0.0838452581171156,0.0890250314241386,8,last_visit,CPH,s2,1000,Strict
1,0.8546761321272417,0.8821823808233935,0.8611379348579595,0.8541160937546834,0.8447964299178502,0.8332694314528475,0.1406267530506111,0.0731190995100772,0.1213402340166567,0.1500953692900486,0.1672441151096559,0.1745354880620891,0.6348159319485809,-1.705772221626454,0.0,0.0568043126227473,0.0175138396687856,0.0414540038436406,0.0620111622366056,0.0764565684962946,0.0865859888684102,9,last_visit,CPH,s2,1000,Strict
2,0.8401632393138995,0.8246420868900688,0.836086106606829,0.8462212400792839,0.8494984175150807,0.8431160817555043,0.1596948867996204,0.0842423918389532,0.1415723125298603,0.1751121546730749,0.1849234361775557,0.1901008957970279,0.6409108278632145,-1.661148346362339,0.0,0.0657429243073851,0.0218810794364725,0.0538077799189858,0.0770282353120141,0.0869623930622231,0.08903513380723,0,last_visit,CPH,s2,1000,Strict
2,0.85880027933029,0.8518905507766725,0.8594152422726986,0.8652836117606573,0.8637910777959754,0.8536789306110997,0.1567279690525114,0.0835146438710042,0.1376845641311797,0.1703773050458241,0.1831734928495547,0.1878383844959703,0.6412561600756335,-1.6793530021116767,0.0,0.0653645989448867,0.0216686416681394,0.0530407116444038,0.0760039784171889,0.0869206157031214,0.0891890472915801,1,last_visit,CPH,s2,1000,Strict
